29,35,0,BestRf,goodRF
26,38,0,BestRf,BestRf
60,4,1,Human,BestRf
38,26,1,goodRF,goodRF
22,42,0,goodRF,Random
20,44,0,BestRf,goodRF
26,38,0,goodRF,goodRF
16,48,0,BestRf,goodRF
34,30,1,goodRF,goodRF
17,47,0,BestRf,BestRf
37,27,1,goodRF,BestRf
49,15,1,BestRf,Random
13,51,0,BestRf,Random
45,19,1,BestRf,goodRF
31,33,0,goodRF,goodRF
37,27,1,BestRf,goodRF
33,31,1,Random,Random
24,40,0,BestRf,goodRF
38,26,1,goodRF,goodRF
31,33,0,goodRF,goodRF
40,24,1,BestRf,goodRF
38,26,1,Random,BestRf
33,31,1,BestRf,goodRF
25,39,0,BestRf,goodRF
26,38,0,goodRF,goodRF
25,39,0,BestRf,goodRF
5,58,0,BestRf,goodRF
35,29,1,goodRF,goodRF
17,47,0,BestRf,BestRf
9,55,0,BestRf,goodRF
17,47,0,BestRf,BestRf
26,38,0,goodRF,goodRF
17,47,0,BestRf,BestRf
30,34,0,goodRF,goodRF
17,47,0,BestRf,BestRf
43,21,1,Random,goodRF
33,31,1,goodRF,goodRF
49,15,1,BestRf,Random
28,36,0,goodRF,goodRF
15,49,0,goodRF,goodRF
17,47,0,BestRf,BestRf
24,40,0,BestRf,goodRF
17,47,0,BestRf,BestRf
17,47,0,BestRf,BestRf
40,24,1,BestRf,goodRF
40,24,1,goodRF,goodRF
21,43,0,BestRf,goodRF
32,32,0,goodRF,BestRf
57,7,1,BestRf,Random
47,17,1,BestRf,goodRF
17,47,0,BestRf,BestRf
17,47,0,BestRf,BestRf
24,40,0,goodRF,goodRF
28,36,0,goodRF,Random
17,47,0,BestRf,BestRf
19,45,0,goodRF,goodRF
31,33,0,goodRF,goodRF
20,44,0,goodRF,Random
17,47,0,BestRf,BestRf
49,15,1,BestRf,goodRF
44,20,1,BestRf,goodRF
28,36,0,goodRF,goodRF
24,40,0,BestRf,Random
28,36,0,Random,goodRF
21,43,0,goodRF,goodRF
10,54,0,BestRf,goodRF
24,40,0,Random,goodRF
28,36,0,BestRf,goodRF
22,42,0,BestRf,goodRF
44,20,1,BestRf,goodRF
10,54,0,BestRf,goodRF
21,43,0,goodRF,goodRF
42,22,1,BestRf,goodRF
38,26,1,goodRF,goodRF
19,45,0,goodRF,goodRF
51,13,1,goodRF,goodRF
17,47,0,BestRf,BestRf
31,33,0,goodRF,Random
17,47,0,BestRf,BestRf
45,19,1,goodRF,goodRF
25,39,0,goodRF,goodRF
24,40,0,BestRf,goodRF
22,42,0,BestRf,goodRF
42,22,1,goodRF,Random
42,22,1,goodRF,goodRF
36,28,1,BestRf,goodRF
20,44,0,goodRF,goodRF
17,47,0,BestRf,BestRf
36,28,1,goodRF,goodRF
25,39,0,BestRf,goodRF
17,47,0,BestRf,BestRf
43,21,1,BestRf,goodRF
17,47,0,BestRf,BestRf
23,41,0,Random,goodRF
17,47,0,BestRf,BestRf
48,16,1,goodRF,goodRF
35,29,1,BestRf,goodRF
29,34,0,BestRf,Random
17,47,0,BestRf,BestRf
17,47,0,BestRf,BestRf
38,26,1,goodRF,goodRF
20,44,0,BestRf,Random
